"Cod. Fabrica",Fabrica,"Cod. Articulo",Descripcion,Rubro,Importe,|
062|NOSSO..|RNB311223|"VW GOLF 1.8 BOSCH 12V"|"REGULADOR DE VOLTAJE"|236.42
062|NOSSO..|RNB311301|"TCH 5056/BOSCH 24V-IVECO-SCANI"|"REGULADOR DE VOLTAJE"|252.25
062|NOSSO..|RNB311304|"IVECO-SCANIA-VOLVO BOSCH 24V"|"REGULADOR DE VOLTAJE"|288.89
062|NOSSO..|RNB311523|"FORD ESCORT ZETEC,FIESTA 1.0,1"|"REGULADOR DE VOLTAJE"|312.96
062|NOSSO..|RNB337306|"RENAULT 19 1.6,R.9,CLIO MOT.C3"|"REGULADOR DE VOLTAJE"|575.41
062|NOSSO..|RNB402|"BOSCH 24V"|"REGULADOR DE VOLTAJE"|370.10
062|NOSSO..|RNB457001|"BOSCH 24V"|"REGULADOR DE VOLTAJE"|426.80
062|NOSSO..|RNB457003|"BOSCH 24V"|"REGULADOR DE VOLTAJE"|426.80
062|NOSSO..|RND009701|"TCH 5006/DELCO REMY 12V/CORSA"|"REGULADOR DE VOLTAJE"|283.14
062|NOSSO..|RND116411|"TCH 5047/DELCO REMY 12V MONZA-"|"REGULADOR DE VOLTAJE"|335.25
062|NOSSO..|RND116432|"TCH 5049/DELCO REMY 12V-CHEVRO"|"REGULADOR DE VOLTAJE"|620.19
062|NOSSO..|RNI1400|"RENAULT LUCAS INDIEL 12V"|"REGULADOR DE VOLTAJE"|727.53
062|NOSSO..|RNI1540|"FORD-VOLKSWAGEN LUCAS INDIEL 1"|"REGULADOR DE VOLTAJE"|559.96
062|NOSSO..|RNI1600|"FIAT-FORD LUCAS INDIEL 12V"|"REGULADOR DE VOLTAJE"|461.82
062|NOSSO..|RNI1605|"FORD-PERKINS LUCAS INDIEL 12V"|"REGULADOR DE VOLTAJE"|658.66
062|NOSSO..|RNI1610|"FIAT LUCAS INDIEL 12V"|"REGULADOR DE VOLTAJE"|526.39
062|NOSSO..|RNI1630|"RENAULT LUCAS INDIEL 12V"|"REGULADOR DE VOLTAJE"|890.39
062|NOSSO..|RNI1635|"VOLKSWAGEN LUCAS INDIEL 12V"|"REGULADOR DE VOLTAJE"|454.41
062|NOSSO..|RNI1640|"DEUTZ-SCANIA-M.BENZ LUCAS INDI"|"REGULADOR DE VOLTAJE"|549.93
062|NOSSO..|RNI1645|"M.BENZ-SCANIA-SEVEL-ZANELLO LU"|"REGULADOR DE VOLTAJE"|549.93
062|NOSSO..|RNI1665|CHEVRO.-CHRYS.-DEUTZ-FIAT-FORD|"REGULADOR DE VOLTAJE"|520.08
062|NOSSO..|RNI1680|"FIAT-PERKINS-EXIMIA LUCAS INDI"|"REGULADOR DE VOLTAJE"|452.27
062|NOSSO..|RNI1690|"RENAULT LUCAS INDIEL 12V"|"REGULADOR DE VOLTAJE"|549.35
062|NOSSO..|RNI1695|CHEVRO.-CHRYS.-DEUTZ-FIAT-ETC.|"REGULADOR DE VOLTAJE"|449.30
062|NOSSO..|RNI1700|"RENAULT TRAFIC LUCAS INDIEL 12"|"REGULADOR DE VOLTAJE"|576.78
062|NOSSO..|RNI1705|"FORD-VOLKSWAGEN LUCAS INDIEL"|"REGULADOR DE VOLTAJE"|529.34
062|NOSSO..|RNI1710|"PEUGEOT LUCAS INDIEL 12V"|"REGULADOR DE VOLTAJE"|454.41
062|NOSSO..|RNI1715|"FORD LUCAS INDIEL 12V"|"REGULADOR DE VOLTAJE"|454.41
062|NOSSO..|RNI1720|"FORD-GM-MERCEDES BENZ-VOLKSWAG"|"REGULADOR DE VOLTAJE"|453.20
062|NOSSO..|RNI1725|"MERCEDES BENZ LUCAS INDIEL 12V"|"REGULADOR DE VOLTAJE"|567.12
062|NOSSO..|RNI1945|"CHEVROLET-FORD-M.BENZ LUCAS IN"|"REGULADOR DE VOLTAJE"|455.38
062|NOSSO..|RNK000011|"ASIA TOPIC - KIA BESTIA"|"REGULADOR DE VOLTAJE"|317.64
062|NOSSO..|RNKA24520|"KIA BESTA"|"REGULADOR DE VOLTAJE"|352.86
062|NOSSO..|RNL000148|"TCH 5004/FORD-CASE-MASSEY FERG"|"REGULADOR DE VOLTAJE"|247.20
062|NOSSO..|RNT72030|"TOYOTA HILUX P.UP"|"REGULADOR DE VOLTAJE"|994.78
062|NOSSO..|RNW457002|"FIAT-FORD-FORD NEW HOLLAND-VOL"|"REGULADOR DE VOLTAJE"|246.15
062|NOSSO..|RNW457007|"VW GOL BRASIL NAFTA"|"REGULADOR DE VOLTAJE"|463.07
062|NOSSO..|SCL|"LLAVE EXTRAIBLE P/VEHICULOS LI"|CORTACORRIENTE|553.50
062|NOSSO..|SML|"LLAVE EXTRAIBLE P/VEHICULOS LI"|CORTACORRIENTE|573.48
062|NOSSO..|SPB|"LLAVE FIJA BLINDADO P/SERVICIO"|CORTACORRIENTE|849.22
062|NOSSO..|SPL|"LLAVE EXTRAIBLE BLINDADO P/SER"|CORTACORRIENTE|849.22
062|NOSSO..|SXB|"LLAVE FIJA BLINDADO P/SERVICIO"|CORTACORRIENTE|1191.47
062|NOSSO..|SXBA|"C/CONTACTOS ADICIONALES BLINDA"|CORTACORRIENTE|1215.09
062|NOSSO..|SXL|"LLAVE EXTRAIBLE P/SERVICIO EXT"|CORTACORRIENTE|1191.47
062|NOSSO..|SXLA|"LLAVE EXTRAIBLE C/CONTAC.ADIC."|CORTACORRIENTE|1215.09
062|NOSSO..|TB54|"FORD (EITB-11654-AA)"|"LLAVE DE LUCES"|1131.97
062|NOSSO..|TPDF|"FIAT P/MOTORES DIESEL 12V"|TEMPORIZADOR|901.27
062|NOSSO..|TPDR|"RENAULT P/MOTORES DIESEL 12V"|TEMPORIZADOR|901.27
062|NOSSO..|TPDS|"PEUGEOT P/MOTORES DIESEL 12V"|TEMPORIZADOR|901.27
062|NOSSO..|TPDSL|"SEVEL (FIAT-PEUGEOT) P/MOTORES"|TEMPORIZADOR|901.27
062|NOSSO..|TT46|"FORD (14050346)"|"LLAVE DE LUCES"|1131.97
062|NOSSO..|TT52|"FORD (C9TT-11652-A)"|"LLAVE DE LUCES"|1131.97
062|NOSSO..|TT54|"FORD (C9TT-11654-A)"|"LLAVE DE LUCES"|1131.97
062|NOSSO..|VD92|"CHRYSLER (2820792)"|"LLAVE DE LUCES"|1067.89
062|NOSSO..|VD94|"CHRYSLER (2848194)"|"LLAVE DE LUCES"|1067.89
084|MB.|1000|"FIAT UNO-DUNA C/AIRE ABIERTO -"|TERMOVALVULA|177.38
084|MB.|1001|"FIAT UNO-DUNA S/AIRE (AZUL) CE"|TERMOVALVULA|177.38
084|MB.|1002|"FIAT UNO-DUNA C/AIRE (BLANCO)-"|TERMOVALVULA|177.38
084|MB.|1003|"FIAT UNO-DUNA (AMARILLO) CERRA"|TERMOVALVULA|177.38
084|MB.|1004|"FIAT UNO-DUNA NUEVO 98ï ADEL."|TERMOVALVULA|177.38
084|MB.|101|"UNIVERSAL (TORNILLO)"|"BULBO DE STOP"|76.30
084|MB.|102|"UNIVERSAL (ENCHUFE)"|"BULBO DE STOP"|76.30
084|MB.|103|"UNIVERSAL REFORZADO A TORNILLO"|"BULBO DE STOP"|90.75
084|MB.|1031|"ALFA ROMEO-FIAT-LANCIA 110¦"|TERMOVALVULA|863.46
084|MB.|104|"RENAULT GORDINI-PEUGEOT (ENCHU"|"BULBO DE STOP"|106.88
084|MB.|105|"RENAULT GORDINI-PEUGEOT (TORNI"|"BULBO DE STOP"|106.88
084|MB.|106|"RENAULT  4L-4S-R6"|"BULBO DE STOP"|90.75
084|MB.|107|"RENAULT 12-TORINO"|"BULBO DE STOP"|90.75
084|MB.|108|"RENAULT 12 /PEUGEOT 404-504"|"BULBO DE STOP"|82.78
084|MB.|109|IKA|"BULBO DE STOP"|90.75
084|MB.|110|"FIAT 600 (TERMINAL TRIANGULO)"|"BULBO DE STOP"|90.75
084|MB.|111|"FIAT 600 (TERMINAL PALA)"|"BULBO DE STOP"|90.75
084|MB.|112|"FIAT 128-125-147-1500-1600 /DU"|"BULBO DE STOP"|67.25
084|MB.|113|"VW DODGE 1500"|"BULBO DE STOP"|67.25
084|MB.|114|"VW DODGE PICK UP-FARGO"|"BULBO DE STOP"|67.25
084|MB.|115|"VALIANT TODOS"|"BULBO DE STOP"|67.25
084|MB.|116|"FORD FALCON"|"BULBO DE STOP"|90.75
084|MB.|117|"FORD PICK-UP FAIRLANE"|"BULBO DE STOP"|81.11
084|MB.|118|"FORD FALCON 86"|"BULBO DE STOP"|81.11
084|MB.|119|"FORD CAMION"|"BULBO DE STOP"|105.38
084|MB.|120|"FORD TAUNUS TODOS"|"BULBO DE STOP"|67.25
084|MB.|121|"CHEVROLET-PEUGEOT 504"|"BULBO DE STOP"|67.25
084|MB.|122|"CHEVROLET CHEVY"|"BULBO DE STOP"|67.25
084|MB.|123|"RASTROJERO (TORNILLO)"|"BULBO DE STOP"|90.75
084|MB.|124|"RASTROJERO (ENCHUFE) /MERCEDES"|"BULBO DE STOP"|90.75
084|MB.|125|"MERCEDES BENZ L405D-406D"|"BULBO DE STOP"|90.75
084|MB.|126|"SIAM DI TELLA"|"BULBO DE STOP"|90.75
084|MB.|127|"PEUG 505/RENAULT 18/12 M/N-PLA"|"BULBO DE STOP"|63.16
084|MB.|128|"PEUG 505/RENAULT 18/12 M/N MET"|"BULBO DE STOP"|109.44
084|MB.|129|"MERCEDES BENZ AIRE (TIPO ORIGI"|"BULBO DE STOP"|261.51
084|MB.|131|PEUGEOT|"BULBO DE STOP"|67.25
084|MB.|132|"RENAULT TRAFFIC-R9-R11-R12-R18"|"BULBO DE STOP"|81.36
084|MB.|133|"FORD SIERRA (TODOS)-TRANSIT-CO"|"BULBO DE STOP"|90.13
084|MB.|134|"VW GACEL"|"BULBO DE STOP"|73.68
084|MB.|135|"FORD ESCORT 1.6-1.8-ORION /VW"|"BULBO DE STOP"|87.33
084|MB.|136|"PEUGEOT 405-505"|"BULBO DE STOP"|81.36
084|MB.|137|"FIAT DUNA-UNO CON CHECK PANEL"|"BULBO DE STOP"|120.04
084|MB.|138|"FIAT DUNA-UNO SIN CHECK PANEL"|"BULBO DE STOP"|108.87
084|MB.|139|"FORD FIESTA TODOS"|"BULBO DE STOP"|90.13
084|MB.|140|"FIAT DUCATO-TEMPRA-TIPO-UNO-BO"|"BULBO DE STOP"|114.12
084|MB.|141|"ALFA 155 /FIAT TEMPRA TIPO/UNO"|"BULBO DE STOP"|114.12
084|MB.|142|"FIAT PALIO-SIENA C/ACOPLE RAPI"|"BULBO DE STOP"|114.12
084|MB.|143|"CHEVROLET CORSA-KADETT-MONZA-/"|"BULBO DE STOP"|81.36
084|MB.|144|"FORD KA"|"BULBO DE STOP"|90.13
084|MB.|145|"PEUG106-306-405-406-PARTNER /B"|"BULBO DE STOP"|62.06
084|MB.|146|"SCANIA CAMION TODOS H/98"|"BULBO DE STOP"|265.63
084|MB.|147|"VW GOLF-PASSAT /CITROEN IBIZA"|"BULBO DE STOP"|55.66
084|MB.|148|"VW GOL M/V-GACEL-SENDA-CUANTUM"|"BULBO DE STOP"|81.36
084|MB.|149|"MERCEDES BENZ CAMION-OMNIBUS"|"BULBO DE STOP"|167.60
084|MB.|150|"MERCEDES BENZ SPRINTER"|"BULBO DE STOP"|157.43
084|MB.|151|"RENAULT MEGANE-CLIO II-KANGOO"|"BULBO DE STOP"|95.47
084|MB.|154|"VW GOL SAVEIRO IC04 095428W"|"BULBO DE STOP"|167.06
084|MB.|201|"FORD FALCON (COLUMNA)73/82-FAI"|"BULBO DE MARCHA ATRA"|136.96
084|MB.|202|"FORD F100-FAIRLANE 74/81 FAIR-"|"BULBO DE MARCHA ATRA"|153.20
084|MB.|203|"FORD F100 M/N"|"BULBO DE MARCHA ATRA"|67.25
084|MB.|204|"FORD FALCON (CJA)"|"BULBO DE MARCHA ATRA"|126.38
084|MB.|205|"FORD TAUNUS"|"BULBO DE MARCHA ATRA"|106.72
084|MB.|206|"FORD FALCON DESDE 82 (PALA)"|"BULBO DE MARCHA ATRA"|147.33
084|MB.|207|"FORD FALCON 71/72 (HEMBRA)"|"BULBO DE MARCHA ATRA"|157.91
084|MB.|208|"FORD FALCON (COLUMNA) D/82 FI-"|"BULBO DE MARCHA ATRA"|190.11
084|MB.|209|"PEUGEOT 404-504-505-PICK UP"|"BULBO DE MARCHA ATRA"|95.91
084|MB.|210|"FIAT 128-125-1500 PERNO CORTO"|"BULBO DE MARCHA ATRA"|95.91
084|MB.|211|"FIAT 128-125-1500 PERNO LARGO"|"BULBO DE MARCHA ATRA"|95.91
084|MB.|212|"FIAT 128 EUROPA"|"BULBO DE MARCHA ATRA"|106.60
084|MB.|213|"RENAULT TORNADO"|"BULBO DE MARCHA ATRA"|106.60
084|MB.|214|"RENAULT 12 H/92"|"BULBO DE MARCHA ATRA"|106.60
084|MB.|215|"VW CHRYSLER"|"BULBO DE MARCHA ATRA"|106.60
084|MB.|216|"VW DODGE 1500 1.8"|"BULBO DE MARCHA ATRA"|106.60
084|MB.|217|"RASTROJERO (PERNO CORTO)"|"BULBO DE MARCHA ATRA"|99.33
084|MB.|218|"RASTROJERO (PERNO LARGO)"|"BULBO DE MARCHA ATRA"|99.33
084|MB.|219|"FORD TAUNUS COUPE /SIERRA"|"BULBO DE MARCHA ATRA"|106.72
084|MB.|220|"CHEVROLET OPEL K180 /FORD P.UP"|"BULBO DE MARCHA ATRA"|99.73
084|MB.|221|"RENAULT 18 H/89 TERMINAL FINO"|"BULBO DE MARCHA ATRA"|106.72
084|MB.|222|"RENAULT 9-11"|"BULBO DE MARCHA ATRA"|106.72
084|MB.|223|"VW GACEL KOMBI-FORD ESCORT 1.8"|"BULBO DE MARCHA ATRA"|95.91
084|MB.|224|"FIAT 147-DUNA-UNO"|"BULBO DE MARCHA ATRA"|95.88
084|MB.|225|"FORD ESCORT 1.6"|"BULBO DE MARCHA ATRA"|154.28
084|MB.|226|"RENAULT 9 M/N-R19-TWINGO"|"BULBO DE MARCHA ATRA"|145.10
084|MB.|227|"FIAT REGATTA-DUNA-UNO-VIVACE-"|"BULBO DE MARCHA ATRA"|122.56
084|MB.|228|"FIAT TIPO-TEMPRA-PALIO MOT 1.6"|"BULBO DE MARCHA ATRA"|122.56
084|MB.|229|"FORD ESCORT LINEA NUEVA/ORION/"|"BULBO DE MARCHA ATRA"|122.56
084|MB.|230|"RENAULT TRAFIC 92 ADEL.R/18-90"|"BULBO DE MARCHA ATRA"|145.10
084|MB.|231|"FORD FIESTA-ESCORT-ORION-COURI"|"BULBO DE MARCHA ATRA"|154.28
084|MB.|232|"CHEVROLET MONZA"|"BULBO DE MARCHA ATRA"|106.72
084|MB.|233|"CHEVROLET C10-C20"|"BULBO DE MARCHA ATRA"|95.91
084|MB.|234|"PEUGEOT 405 (AISLANTE AZUL)"|"BULBO DE MARCHA ATRA"|122.56
084|MB.|235|"CHEVROLET CORSA"|"BULBO DE MARCHA ATRA"|120.66
084|MB.|236|"PEUGEOT 405-306 94/AD.-PARTNER"|"BULBO DE MARCHA ATRA"|122.56
084|MB.|237|"VW GOL 99/ADELANTE"|"BULBO DE MARCHA ATRA"|95.91
084|MB.|238|"FIAT CAMION IVECO DAILY"|"BULBO DE MARCHA ATRA"|122.56
084|MB.|239|"FORD FIESTA DIESEL-KA-ESCORT"|"BULBO DE MARCHA ATRA"|154.28
084|MB.|240|"VOLKSWAGEN POLO 2000/ADEL."|"BULBO DE MARCHA ATRA"|122.56
084|MB.|301|"FORD (4-6-8 CIL.)FALCON-TAUNUS"|"BULBO DE ACEITE"|71.94
084|MB.|302|"VW DODGE POLARA-GTX-BEDFORD"|"BULBO DE ACEITE"|71.94
084|MB.|303|"VW DODGE 1500 /FORD 6CIL.-FAIR"|"BULBO DE ACEITE"|67.18
084|MB.|304|"RENAULT 12-18-TWINGO-IKA TODOS"|"BULBO DE ACEITE"|67.18
084|MB.|305|"VALIANT III-IV-DODGE PICK UP /"|"BULBO DE ACEITE"|71.94
084|MB.|306|"CHEVROLET (TODOS)-OPEL"|"BULBO DE ACEITE"|80.85
084|MB.|307|"FIAT 600R-125-128-UNO-DUNA /RE"|"BULBO DE ACEITE"|65.14
084|MB.|308|"FIAT 600R-1100-1500-1600 CYMCA"|"BULBO DE ACEITE"|65.14
084|MB.|309|"VALIANT I-II"|"BULBO DE ACEITE"|65.14
084|MB.|310|"MERCEDES BENZ /RASTROJERO H/71"|"BULBO DE ACEITE"|65.12
084|MB.|311|"CITROEN 3CV-AMI 8"|"BULBO DE ACEITE"|80.85
084|MB.|312|"PEUGEOT (TODOS)403-404-504/RAS"|"BULBO DE ACEITE"|91.01
084|MB.|313|"FIAT 147 81/82 M1300-M1300 L/N"|"BULBO DE ACEITE"|80.85
084|MB.|314|"VW GACEL TODOS"|"BULBO DE ACEITE"|70.48
084|MB.|315|"FIAT DUNA-UNO-PALIO DIES./NAF."|"BULBO DE ACEITE"|65.14
084|MB.|316|"FIAT MOTOR 1300 DIESEL/NAFTERO"|"BULBO DE ACEITE"|80.85
084|MB.|317|"RENAULT 11-R19-R21-TWINGO-EXPR"|"BULBO DE ACEITE"|65.06
084|MB.|318|"RENAULT CLIO-LAGUNA 3.0 /R11-"|"BULBO DE ACEITE"|65.14
084|MB.|319|"RENAULT CLIO-LAGUNA-MEGANE"|"BULBO DE ACEITE"|65.14
084|MB.|320|"CHEVROLET CORSA"|"BULBO DE ACEITE"|65.14
084|MB.|321|"CITROEN-FIAT DUCATO-LANCIA Z -"|"BULBO DE ACEITE"|65.14
084|MB.|322|"PEUGEOT 106D-106-205D-205N-305"|"BULBO DE ACEITE"|65.14
084|MB.|323|"FORD ORION-ESCORT 1.8-2.0 /VW"|"BULBO DE ACEITE"|70.48
084|MB.|324|"FORD ESCORT-VW GOL 1.6-SAVEIRO"|"BULBO DE ACEITE"|65.14
084|MB.|325|"RENAULT TWINGO-R18-R5 (AISLAN-"|"BULBO DE ACEITE"|65.14
084|MB.|326|"FORD FIESTA-ESCORT TERM.TORNI."|"BULBO DE ACEITE"|77.88
084|MB.|327|"VW AUDI-CADDY-GOLF-PASSAT-POLO"|"BULBO DE ACEITE"|77.88
084|MB.|328|"FORD FALCON TERMINAL PALA"|"BULBO DE ACEITE"|71.90
084|MB.|401|"FIAT TODOS 92§-87§"|"BULBO DE ELECTROVENT"|181.35
084|MB.|402|"PEUGEOT TODOS 82§-68§"|"BULBO DE ELECTROVENT"|181.35
084|MB.|403|"RENAULT 92§-82§"|"BULBO DE ELECTROVENT"|181.35
084|MB.|404|"FORD SIERRA 99§-103§"|"BULBO DE ELECTROVENT"|181.35
084|MB.|405|"VOLKSWAGEN TODOS 92§-87§"|"BULBO DE ELECTROVENT"|181.35
084|MB.|406|"RENAULT TODOS 89§-79§"|"BULBO DE ELECTROVENT"|181.35
084|MB.|407|"PEUGEOT TODOS 86§-76§"|"BULBO DE ELECTROVENT"|181.35
084|MB.|501|"FORD FALCON-FAIRLANE FINO (X10"|"BOTON DE PUERTA"|50.13
084|MB.|502|"FORD FALCON-FAIRLANE GRUESO (X"|"BOTON DE PUERTA"|50.13
084|MB.|503|"FORD TAUNUS (X20U)"|"BOTON DE PUERTA"|47.14
084|MB.|504|"FORD FALCON MOD.62/68 (X10U)"|"BOTON DE PUERTA"|109.62
084|MB.|505|"CITROEN AMI 8 (X20U)"|"BOTON DE PUERTA"|33.20
084|MB.|506|"FIAT 1500 (X20U)"|"BOTON DE PUERTA"|35.76
084|MB.|507|"FIAT 600 (PLASTICO) FORD F100-"|"BOTON DE PUERTA"|31.54
084|MB.|508|"FIAT 1600 (PLASTICO) (X20U)"|"BOTON DE PUERTA"|30.29
084|MB.|509|"FIAT 128 EUROPA (X20U)"|"BOTON DE PUERTA"|35.19
084|MB.|510|"RENAULT 4L-R6-GORDINI-RASTROJE"|"BOTON DE PUERTA"|30.29
084|MB.|511|"RENAULT 6-12-18-TORINO (ORIGI-"|"BOTON DE PUERTA"|39.33
084|MB.|512|"RENAULT 6-12-18-TORINO (X20U)"|"BOTON DE PUERTA"|33.02
084|MB.|513|"RENAULT 11 (X20U)"|"BOTON DE PUERTA"|29.20
084|MB.|514|"RENAULT FUEGO (X20U)"|"BOTON DE PUERTA"|29.20
084|MB.|515|"RENAULT 18 (X20U)"|"BOTON DE PUERTA"|29.20
084|MB.|516|"PEUGEOT (X20U)"|"BOTON DE PUERTA"|29.20
084|MB.|517|"PEUGEOT 504 (X20U)"|"BOTON DE PUERTA"|20.06
084|MB.|518|"INT.P/ALARMA LARGO ROSCA FIAT"|"BOTON DE PUERTA"|36.56
084|MB.|519|"INT.P/ALARMA LARGO PALA RECTA"|"BOTON DE PUERTA"|34.41
084|MB.|520|"CHEVROLET OPEL-K180 (X20U)"|"BOTON DE PUERTA"|36.43
084|MB.|521|"CHEVROLET 400 (X20U)"|"BOTON DE PUERTA"|41.61
084|MB.|522|"VW DODGE 1500-CHEVROLET CHEVY"|"BOTON DE PUERTA"|41.61
084|MB.|523|"VW CHRYSLER (X20U)"|"BOTON DE PUERTA"|46.88
084|MB.|524|"FORD TAUNUS-SIERRA VARIOS /VW"|"BOTON DE PUERTA"|41.93
084|MB.|524P|"VW GOL-POINTER-SENDA (X20U) PL"|"BOTON DE PUERTA"|47.90
084|MB.|525|"VW GACEL-GOL-SAVEIRO-SENDA /FO"|"BOTON DE PUERTA"|52.10
084|MB.|526C|"INT.P/ALARMA SUPER LARGO PALA"|"BOTON DE PUERTA"|41.03
084|MB.|526R|"INT.P/ALARMA SUPER LARGO PALA"|"BOTON DE PUERTA"|41.03
084|MB.|527|"CHEVROLET CHEVETTE (X20U)"|"BOTON DE PUERTA"|37.39
084|MB.|528|"FIAT DUNA-UNO-REGATTA-FIORINO-"|"BOTON DE PUERTA"|46.91
084|MB.|529|"RENAULT 19-21-CLIO (X20U)"|"BOTON DE PUERTA"|61.44
084|MB.|530|"RENAULT 19-CLIO-EXPRESS-LAGUNA"|"BOTON DE PUERTA"|102.72
084|MB.|531|"PEUGEOT BOXER (X20U)"|"BOTON DE PUERTA"|46.91
084|MB.|532|"PEUGEOT 306-405-406-605 (X5U)"|"BOTON DE PUERTA"|102.72
084|MB.|533|"PEUGEOT 504 BAUL-GUANTERA (X20"|"BOTON DE PUERTA"|46.91
084|MB.|534|"FIAT PALIO-SIENA CAPOT (X5U)"|"BOTON DE PUERTA"|102.72
084|MB.|535|"PEUGEOT 505 (X20U)"|"BOTON DE PUERTA"|45.37
084|MB.|536|"INTERR.ALARMA REGULABLE (X20U)"|"BOTON DE PUERTA"|75.99
084|MB.|537|"INT.ALARMA TERMI.PRENSA CABLE"|"BOTON DE PUERTA"|34.04
084|MB.|538C|"INT.ALARMA TERMINAL Y CUERPO -"|"BOTON DE PUERTA"|67.64
084|MB.|539R|"INT.ALARMA TERMINAL Y CUERPO -"|"BOTON DE PUERTA"|67.64
084|MB.|540|"VW POLO (INTERRUPTOR DE PTA.)"|"BOTON DE PUERTA"|91.19
084|MB.|541|"ALARMA BRONCE REGULA.TERMINAL"|"BOTON DE PUERTA"|46.33
084|MB.|542|"ALARMA BRONCE REGULA.TERMINAL"|"BOTON DE PUERTA"|54.15
084|MB.|543C|"ALARMA BRONCE REGULA.T/PALA CU"|"BOTON DE PUERTA"|54.15
084|MB.|543R|"ALARMA BRONCE REGULA.T/PALA RE"|"BOTON DE PUERTA"|54.15
084|MB.|544|"CONTACTO PTA.LATERAL CORREDIZA"|"BOTON DE PUERTA"|173.13
084|MB.|545C|"ALARMA BRONCE PERNO CORTO PALA"|"BOTON DE PUERTA"|67.10
084|MB.|545R|"ALARMA BRONCE PERNO CORTO PALA"|"BOTON DE PUERTA"|67.10
084|MB.|601|"A PALANCA"|"LLAVE 1 PUNTO"|83.18
084|MB.|602|"CORTA MASA A ROSCA (TAPON LAR-"|CORTACORRIENTE|166.85
084|MB.|603|"CORTA MASA SOBRE BATERIA"|CORTACORRIENTE|222.67
084|MB.|604|"CON LLAVE"|CORTACORRIENTE|229.38
084|MB.|701|"PIOJITO (TERMINAL TORNILLO X20"|PORTALAMPARAS|39.90
084|MB.|702|"PIOJITO (TERMINAL PALA X20U)"|PORTALAMPARAS|33.71
084|MB.|703|"CHEVROLET-PEUGEOT TABLERO (X20"|PORTALAMPARAS|29.34
084|MB.|704|"CIRCUITO IMPRESO LAMPARA 158"|PORTALAMPARAS|23.65
084|MB.|800|"ORLAN ROVER UNIVERSAL"|"BULBO DE TEMP.RELOJ"|100.48
084|MB.|801|"GMC REEMPLAZA UNIVERSAL P/INS-"|"BULBO DE TEMP.RELOJ"|104.15
084|MB.|802|"REEMPLAZA UNIV.P/INSTRUMEN.BRD"|"BULBO DE TEMP.RELOJ"|129.53
084|MB.|803|"CHEVROLET PICK UP GM TURBO DIE"|"BULBO DE TEMP.RELOJ"|89.15
084|MB.|804|"VW DODGE 1500 H/79"|"BULBO DE TEMP.RELOJ"|100.48
084|MB.|805|"VW DODGE VW 1500 DESDE 80"|"BULBO DE TEMP.RELOJ"|100.48
084|MB.|806|"CHRYSLER MOTOR VALIANT"|"BULBO DE TEMP.RELOJ"|93.66
084|MB.|807|"VW GACEL-PASSAT"|"BULBO DE TEMP.RELOJ"|85.27
084|MB.|808|"CHEVROLET 67/73"|"BULBO DE TEMP.RELOJ"|167.05
084|MB.|809|"CHEVROLET 74/79"|"BULBO DE TEMP.RELOJ"|119.29
084|MB.|810|"FIAT 128 EUROPA H/80"|"BULBO DE TEMP.RELOJ"|100.50
084|MB.|811|"FIAT 125 TODOS"|"BULBO DE TEMP.RELOJ"|100.46
084|MB.|812|"FIAT EUROPA CL5-147-SPAZIO-BRI"|"BULBO DE TEMP.RELOJ"|120.16
084|MB.|813|"FIAT 600-600D-600E-600R-750 -"|"BULBO DE TEMP.RELOJ"|104.96
084|MB.|814|"FIAT 1500 TODOS"|"BULBO DE TEMP.RELOJ"|96.53
084|MB.|815|"FORD FALCON-TAUNUS H/84-FAIRLA"|"BULBO DE TEMP.RELOJ"|80.70
084|MB.|816|"FORD SIERRA 1.6"|"BULBO DE TEMP.RELOJ"|80.70
084|MB.|817|"FORD SIERRA 2.3"|"BULBO DE TEMP.RELOJ"|80.70
084|MB.|818|"FORD ESCORT 1.6"|"BULBO DE TEMP.RELOJ"|117.29
084|MB.|819|"FORD TAUNUS 73/80"|"BULBO DE TEMP.RELOJ"|80.70
084|MB.|820|"FORD TAUNUS 81/85"|"BULBO DE TEMP.RELOJ"|115.17
084|MB.|821|"FORD ESCORT 1.8"|"BULBO DE TEMP.RELOJ"|80.70
084|MB.|822|"FORD F100-DIESEL NUEVO"|"BULBO DE TEMP.RELOJ"|80.70
084|MB.|823|"FORD F100-F350-F6000"|"BULBO DE TEMP.RELOJ"|80.69
084|MB.|824|"FORD F100 MAX ECONO"|"BULBO DE TEMP.RELOJ"|80.69
084|MB.|825|"FORD F100 NAFTA/DIESEL 93 ADE."|"BULBO DE TEMP.RELOJ"|90.04
084|MB.|826|"FORD CAMION C/MOTOR DEUTZ"|"BULBO DE TEMP.RELOJ"|104.15
084|MB.|827|"VW CUMMINS/CUMMINS MOT.MWM-FOR"|"BULBO DE TEMP.RELOJ"|90.02
084|MB.|828|"FORD ESCORT 93 ADEL./VW GOLF-"|"BULBO DE TEMP.RELOJ"|93.66
084|MB.|829|"FORD FIESTA"|"BULBO DE TEMP.RELOJ"|87.61
084|MB.|830|"FIAT CAMIONES"|"BULBO DE TEMP.RELOJ"|117.21
084|MB.|831|"MERCEDES BENZ 608 -911 -1112 -"|"BULBO DE TEMP.RELOJ"|120.16
084|MB.|832|"OTTO DEUTZ"|"BULBO DE TEMP.RELOJ"|103.18
